HOME_TEAM_WINS,FGM_home,FGA_home,FG_PCT_home,FG3M_home,FG3A_home,FG3_PCT_home,FTT_PCT_home,FG2M_home,FG2A_home,FG2_PCT_home,MIN_home,FTM_home,FTA_home,OREB_home,DREB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,AWAY_TEAM_WINS,FGM_away,FGA_away,FG_PCT_away,FG3M_away,FG3A_away,FG3_PCT_away,FTT_PCT_away,FG2M_away,FG2A_away,FG2_PCT_away,MIN_away,FTM_away,FTA_away,OREB_away,DREB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,OREB,Total,Spread,STARTERS_PM_home,STARTERS_PM_away,BULLY_BALL_home,BULLY_BALL_away
1,43,91,0.473,10,25,0.4,0.81,33,66,0.5,240,17,21,12,37,29,6,4,14,18,113,0,44,87,0.506,7,27,0.259259259,0.579,37,60,0.616666667,240,11,19,8,31,27,10,4,14,19,106,20,219,7,10,4,0.06284377551409147,0.08669683226685071
1,42,74,0.568,7,13,0.538461538,0.826,35,61,0.573770492,240,19,23,7,26,29,8,6,18,18,110,0,38,77,0.494,5,13,0.384615385,0.864,33,64,0.515625,240,19,22,9,23,17,11,7,17,22,100,16,210,10,77,-7,0.12208592266358563,0.18110050870893177
1,36,81,0.444,5,20,0.25,0.647,31,61,0.508196721,240,11,17,13,34,25,16,5,17,15,88,0,22,69,0.319,11,28,0.392857143,0.75,11,41,0.268292683,240,15,20,10,27,18,10,4,24,20,70,23,158,18,35,-16,0.10775254996878554,0.08135292203406475
0,39,93,0.419,5,17,0.294117647,0.889,34,76,0.447368421,240,8,9,14,36,24,7,7,12,15,91,1,35,86,0.407,13,29,0.448275862,0.87,22,57,0.385964912,240,20,23,11,38,20,8,3,11,9,103,25,194,-12,-2,1,0.1308848517614104,0.14103394478294473
1,37,79,0.468,9,26,0.346153846,0.75,28,53,0.528301887,240,18,24,12,29,19,11,6,16,23,101,0,34,74,0.459,9,25,0.36,0.75,25,49,0.510204082,240,18,24,10,23,27,9,2,15,21,95,22,196,6,55,-13,0.12344456058089677,0.15754498926861477
1,40,87,0.46,7,25,0.28,0.808,33,62,0.532258065,240,21,26,12,36,26,4,3,10,15,108,0,41,88,0.466,8,20,0.4,0.789,33,68,0.485294118,240,15,19,8,33,20,8,4,10,18,105,20,213,3,-9,4,0.0697956563427579,0.11378766673507082
0,49,101,0.485,4,19,0.210526316,0.769,45,82,0.548780488,265,20,26,14,36,19,7,4,7,20,122,1,47,92,0.511,7,26,0.269230769,0.867,40,66,0.606060606,265,26,30,9,36,22,5,3,10,21,127,23,249,-5,-52,54,0.1821125950378174,0.10466881358861647
1,39,81,0.481,8,24,0.333333333,0.739,31,57,0.543859649,240,17,23,11,27,28,13,3,24,24,103,0,37,78,0.474,1,13,0.076923077,0.75,36,65,0.553846154,240,24,32,10,29,17,17,5,24,24,99,21,202,4,86,-45,0.13638317459739727,0.14835585696216524
1,38,83,0.458,9,25,0.36,0.72,29,58,0.5,240,18,25,13,30,22,9,5,17,18,103,0,37,79,0.468,9,18,0.5,0.708,28,61,0.459016393,240,17,24,10,30,17,5,4,15,21,100,23,203,3,13,-21,0.10794428720746875,0.14458735760277372
0,43,105,0.41,17,35,0.485714286,0.481,26,70,0.371428571,315,13,27,19,41,31,6,11,16,16,116,1,48,107,0.449,10,27,0.37037037,0.786,38,80,0.475,315,11,14,13,45,29,12,6,12,27,117,32,233,-1,-55,10,0.12788635902094303,0.10962934537246037
